mu,z,g,alpha,c,epsilon,b_R,beta,a,b_T,e_T,e_R,kA,j,kB,n,d,f,Error,Wterror,Koerror,EntryNumber
1809500,0.53792,0.1581,3069.6,0.063744,0.15017,0.79857,3.9592,0.094756,0.6536,100,393,362780,2.9788E-06,4.6319,1,1000,1.3863,115320,15554.7704,99768.7214,1
1809500,0.4,0.1581,5069.6,0.085,0.2,0.45,3.9592,0.094756,0.6536,100,393,362780,2.9788E-06,8,1,1000,1.3863,1,1,1,2
2.0547e+06,0.30436,0.1581,3069.6,0.042,0.15017,0.79857,2.9434,0.0948,1,100,393,3.0844e+05,6e-06,4.6319,1,1000,1.3863,99016,9796,89221,3
2.0547e+06,0.3044,0.1581,3069.6,0.042,0.15017,0.79857,2.9434,0.0948,0.6536,100,393,3.7397e+05,1e-05,6.834,1,1000,1.3863,83499,11717,71783,4
2.0547e+06,0.3044,0.1581,3069.6,0.042,0.15017,0.79857,2.6262,0.0948,0.6536,100,393,2.3696e+05,9.9802e-05,3.0713,1,1000,1.3863,99298,12069,87230,5
