Hours,Weight
432,0.041
432,0.066
336,0.074
432,0.068
432,0.096
432,0.074
168,0.016
432,0.072
288,0.059
336,0.058
336,0.053
336,0.085
336,0.077
432,0.083
288,0.088
168,0.01
168,0.009
96,0.015
216,0.033
216,0.034
216,0.032
216,0.041
96,0.017
96,0.012
1,0.002
1,0.001
1,0.003
1,0.003
