Age,Weight
18,0.041
18,0.066
14,0.074
18,0.068
18,0.096
18,0.074
7,0.016
18,0.072
12,0.059
14,0.058
14,0.053
14,0.085
14,0.077
18,0.083
12,0.088
7,0.01
7,0.009
4,0.015
9,0.033
9,0.034
9,0.032
9,0.041
4,0.017
4,0.012
0,0.002
0,0.001
0,0.003
0,0.003
