"","X","Unnamed..0","Print_Alone","PrintNumber","FileNumber","FileID","BatchFile","Initials","expDate","Organ","CageNumber","Tag","TagNumber","DOB","Sex","Age","Genotype","MouseWeight","OrganWeight","TotalLiveCountInMillions","All_Event","AllCells_events","LiveCells_events","Singlets1_events","Singlets2_events","pCD4_events","pCD8_events","pDP_events","pDN_events","CD4_events","CD8_events","Bcells_events","TCRb_events","x4Tregs_events","x8Tregs_events","DN_events","DP_events","CD4prol_events","CD8Prol_events","BcellProl_events","x4tregProl_events","x8tregsProl","DPprol_events","DNProl_events","intage","Bratio","CD4Ratio","CD8Ratio","DPRatio","DNRatio","X4TregRatio","X8TregRatio","TCRbRatio","CD4ProlRatio","CD8ProlRatio","BProlRatio","X4TregProlRatio","X8TregProlRatio","Bct","CD4CT","CD8ct","DPct","DNct","X4TregCT","X8TregCT","TCRbCT","CD4ProlCT","CD8ProlCT","BprolCT","X4TregProlCT","X8TregProlCT","ThymicDerivedTregsCT","NaiveDerivedTregsCT","NoTregCD4CT","ActivatedCD4CT","NaiveCT","hours"
"1",0,1,NA,52,1,"JP090617D19KOS","52_1_JP090617D19KOS.fcs compensated","JP","9/6/2017","Spleen",1277,1,8863,"8/18/2017","F",18,"KO",11.7,0.186,112.5,50000,31663,28089,27197,26143,1383,1718,102,22360,1318,1571,16616,3315,15,11,67,87,0,0,0,0,0,0,0,18,0.635581226332097,0.0529013502658455,0.0657154878935088,0.00390161802394522,0.00256282752553265,0.0113808801213961,0.00700190961171229,0.12680258577822,0,0,0,0,0,71.5028879623609,5.95140190490762,7.39299238801974,0.438932027693838,0.288318096622423,67732.1916340018,0.0517650644609912,14.2652909000497,0,0,0,0,0,1541.44621269281,66190.745421309,5.88366971327362,838540.607535757,5045129.10573786,432
"3",2,3,NA,54,5,"JP091317D19KOS","54_5_JP091317D19KOS.fcs compensated","JP","9/13/2017","Spleen",1218,1,NA,"8/25/2017","F",18,"KO",10.7,0.241,103.7,30000,18911,18757,17608,16397,454,694,18,14241,384,624,3385,2784,11,17,999,10,0,0,0,0,0,0,0,18,0.206440202476063,0.0276879917057998,0.0423248155150332,0.0010977617856925,0.060925779105934,0.0286458333333333,0.0272435897435897,0.169787156187107,0,0,0,0,0,21.4078489967677,2.87124473989144,4.38908336890895,0.113837897176313,6.31800329328536,82249.1982781403,0.119574386652968,17.606928096603,0,0,0,0,0,2171.59599414232,80077.602283998,2.7889955416133,397487.644590728,2391507.89702257,432
"5",4,5,NA,32,9,"JA102517D12KOS","32_9_JA102517D12KOS.fcs compensated","JA","10/25/2017","Spleen",7699,0,2,"10/13/2017","",12,"KO",4.5,0.033,10.9,100000,62291,58150,55263,53158,4989,612,100,45126,2828,512,11206,5325,217,16,201,21,2331,368,7681,215,16,17,48,12,0.21080552315738,0.0938522894014071,0.0115128484894089,0.00188118439369427,0.00378118063132548,0.0767326732673267,0.03125,0.10017306896422,0.824257425742574,0.71875,0.685436373371408,0.990783410138249,1,2.29778020241544,1.02298995447534,0.125490048534557,0.0205049098912675,0.0412148688814478,78496.7539325135,0.00392156401670492,1.09188645171,0.843207066436355,0.0901959723842131,1.57498212874826,0.0777732815460388,0.00392156401670492,553.559780911819,169.912605562955,0.944493200542824,88971.259491134,855521.94105169,288
"7",6,7,NA,38,17,"JA103117D14KOS","38_17_JA103117D14KOS.fcs compensated","JA","10/31/2017","Spleen",7812,1,9169,"10/17/2017","M",14,"KO",9.7,0.166,30.4,50000,43132,41958,41540,40223,2185,3667,158,32234,2007,3646,15650,7409,195,158,475,155,978,2739,10160,156,158,123,217,14,0.389080874126743,0.0543221539914974,0.0911667453944261,0.0039281008378291,0.0118091639111951,0.0971599402092676,0.0433351618211739,0.184198095616936,0.48729446935725,0.751234229292375,0.649201277955272,0.8,1,11.828058573453,1.65139348134152,2.77146905999055,0.119414265470005,0.358998582900331,160449.291909116,0.120102060197067,5.59962210675484,0.804714910190338,2.08202242328967,7.67879074161549,0.128359433527293,0.120102060197067,3805.7232426261,28284.1351391972,1.4909441894324,237606.805655877,1253337.38377652,336
"9",8,9,NA,48,21,"JA111417D18KOS","48_21_JA111417D18KOS.fcs compensated","JA","11/14/2017","Spleen",1217,1,9205,"10/27/2017","",18,"KO",10.7,0.211,76,356752,296716,289249,288840,287532,35669,26651,1600,211978,34728,23570,152639,73157,3785,2984,755,887,17392,14983,105317,3444,2967,595,351,18,0.530859173935423,0.124052279398467,0.0926888137668155,0.00556459802735,0.00262579469415578,0.108989864086616,0.126601612218922,0.254430811179277,0.500806265837365,0.635680950360628,0.689974384004088,0.909907529722589,0.994302949061662,40.3452972190921,9.42797323428349,7.04434984627798,0.4229094500786,0.199560396755839,1027553.52141681,0.89182604757291,19.3367416496251,4.72158806987614,4.47795900495473,27.8372215962049,0.934978686330118,0.886745269151751,24909.2701366977,67665.5649499951,8.40041971286668,1197227.81747776,7203191.89538892,432
"12",14,15,NA,16,40,"GM030918D7KOST3","16_40_GM030918D7KOST3.fcs compensated","GM","3/9/2018","Spleen",8813,0,3,"3/2/2018","",7,"KO",3.6,0.026,7.75,1241816,782955,758744,743067,698481,20801,8171,687,663384,19561,7679,252953,34216,771,255,207,247,5419,2949,123855,269,133,126,62,7,0.362147288186794,0.0297803376183461,0.0116982423287104,0.000983562902927925,0.000296357381231558,0.0394151628239865,0.0332074488865738,0.0489863002715894,0.277030826644855,0.384034379476494,0.489636414669919,0.348897535667964,0.52156862745098,2.80664148344765,0.230797616542182,0.090661378047506,0.00762261249769142,0.00229676970454458,9096.92563539811,0.0030106330774989,0.379643827104817,0.0639380544983429,0.0348170860609578,1.37423387321917,0.00317389493634513,0.00157025176198962,126.101806035499,5796.92889301749,0.221700690906784,3641.04365492793,218059.647251856,168
"13",15,16,NA,18,42,"GM030918D7KOST5","18_42_GM030918D7KOST5.fcs compensated","GM","3/9/2018","Spleen",8813,0,5,"3/2/2018","",7,"KO",3.9,0.023,6.8,844716,524927,508073,499946,481908,22242,9293,2146,442234,21162,8714,165514,34516,357,88,123,309,5008,3151,62614,104,34,137,41,7,0.343455597333931,0.0461540377001419,0.0192837637059356,0.00445313213310424,0.00025523543912946,0.0168698610717323,0.0100986917603856,0.0716236294064427,0.236650600132313,0.361602019738352,0.378300325048032,0.291316526610644,0.386363636363636,2.33549806187073,0.313847456360965,0.131129593200362,0.0302812985051089,0.00173560098608033,5294.56298652606,0.00132423734239521,0.487040679963811,0.0742721888978222,0.0474167257487193,0.883519675954746,0.00154239369915605,0.000511637155016331,119.747789679103,3632.42149769091,0.308552893374439,5067.43822058282,303485.455153856,168
"15",17,18,NA,56,46,"GM031318D19KOS","56_46_GM031318D19KOS.fcs compensated","GM","3/13/2018","Spleen",8368,1,9886,"2/22/2018","M",18,"KO",12.4,0.199,104.48,343974,274195,260040,258846,256775,15179,12051,968,226864,14777,11700,178916,29726,864,55,303,598,4044,4424,58370,361,27,316,80,18,0.696781228702171,0.0591140103203193,0.0469321390322267,0.00376983740628955,0.00118002141953072,0.0584692427420992,0.0047008547008547,0.115766721838185,0.273668538945659,0.378119658119658,0.326242482505757,0.417824074074074,0.490909090909091,72.7997027748029,6.17623179826697,4.90346988608704,0.393872612209132,0.123288637912569,361119.596244343,0.0230504994645117,12.0953070976536,1.69024033242144,1.85409835692727,23.7503557589329,0.150884460930796,0.0113156997371239,7527.45181419914,202707.683499348,5.81511220202262,828769.791032264,4986342.41099036,432
"17",21,22,NA,34,54,"GM032118D12KOS_2","34_54_GM032118D12KOS_2.fcs compensated","GM","3/21/2018","Spleen",7998,0,9,"3/9/2018","F",12,"KO",9.5,0.1,10.5,1168078,712367,690551,678591,652161,38893,13804,3542,590860,37568,13244,359012,63490,1367,106,1078,610,18732,7795,177424,925,88,364,365,12,0.550495966486803,0.0596371141481935,0.0211665524310715,0.0054311742039159,0.00165296606206136,0.0363873509369676,0.00800362428269405,0.0973532609278997,0.498615843270869,0.58856840833585,0.494200750949829,0.676664228237015,0.830188679245283,5.78020764811143,0.626189698556031,0.22224880052625,0.057027329141117,0.0173561436516443,22785.3843144723,0.00177879589669152,1.02220923974295,0.312228104593047,0.130808622780287,2.85658296034261,0.0154180544922362,0.00147673621612127,470.721550109946,6896.60827212616,0.603404314241559,56840.6864015549,546563.627840004,288
"19",23,24,NA,40,58,"GM032118D14KOS_4","40_58_GM032118D14KOS_4.fcs compensated","GM","3/21/2018","Spleen",8368,1,9917,"3/7/2018","M",14,"KO",9.1,0.068,8.7,745110,505099,491052,473326,452086,18356,10883,2567,413730,16735,8461,234566,26737,1178,135,562,373,5001,3225,84719,681,119,217,153,14,0.518852607689687,0.0406028941396106,0.0240728533951505,0.00567812318895077,0.00124312630782639,0.0703913952793546,0.0159555608084151,0.0591414022995625,0.298834777412608,0.381160619312138,0.361173401089672,0.578098471986418,0.881481481481482,4.51401768690028,0.353245179014612,0.209433824537809,0.0493996717438717,0.0108151988780896,24865.421026544,0.00334163412275195,0.514530200006194,0.105561944442909,0.079827926265741,1.63034312055671,0.014374661900744,0.00294558859709246,563.106570049376,9927.65255575058,0.328379757988068,52332.7874313651,276046.970556703,336
