"","FileID","Organ","Age","Genotype","intage","NaiveCT","ActivatedCD4CT","X4TregCT","ThymicDerivedTregsCT","X4TregProlCT","NaiveDerivedTregsCT","X4TregCT.1","hours","ActivatedProlCT","NaiveProlCT"
"1","JP090617D19KOS","Spleen",18,"KO",18,5045129.10573786,838540.607535757,67732.1916340018,1541.44621269281,1e+06,66190.745421309,67732.1916340018,432,1,0
"2","JP091317D19KOS","Spleen",18,"KO",18,2391507.89702257,397487.644590727,82249.1982781403,2171.59599414232,1e+06,80077.602283998,82249.1982781403,432,1,0
"3","JA102517D12KOS","Spleen",12,"KO",12,855521.94105169,88971.259491134,78496.7539325135,553.559780911819,77773.2815460388,169.912605562955,78496.7539325135,288,48935.1978260593,234623.580410671
"4","JA103117D14KOS","Spleen",14,"KO",14,1253337.38377652,237606.805655877,160449.291909116,3805.7232426261,128359.433527293,28284.1351391972,160449.291909116,336,35035.8607095252,425935.889422528
"5","JA111417D18KOS","Spleen",18,"KO",18,7203191.89538892,1197227.81747776,1027553.52141681,24909.2701366977,934978.686330118,67665.5649499951,1027553.52141681,432,326315.83039166,1644105.16313585
"6","GM030918D7KOST3","Spleen",7,"KO",7,218059.647251856,3641.04365492793,9096.92563539811,126.101806035499,3173.89493634513,5796.92889301749,9096.92563539811,168,82.373087136568,55475.9757388243
"7","GM030918D7KOST5","Spleen",7,"KO",7,303485.455153856,5067.43822058282,5294.56298652606,119.747789679103,1542.39369915605,3632.42149769091,5294.56298652606,168,1,71820.0150935882
"8","GM031318D19KOS","Spleen",18,"KO",18,4986342.41099036,828769.791032264,361119.596244343,7527.45181419914,150884.460930796,202707.683499348,361119.596244343,432,1,1364605.04229851
"9","GM032118D12KOS_2","Spleen",12,"KO",12,546563.627840004,56840.6864015549,22785.3843144723,470.721550109946,15418.0544922362,6896.60827212616,22785.3843144723,288,14916.2714957203,129094.724527591
"10","GM032118D14KOS_4","Spleen",14,"KO",14,276046.970556703,52332.7874313651,24865.421026544,563.106570049376,14374.661900744,9927.65255575058,24865.421026544,336,4636.19222395037,58037.2725470614
"11","GM032118D14KOS_6","Spleen",14,"KO",14,450487.243855018,85403.0497985979,35653.9913116317,651.167994276786,25791.6596046069,9211.16371274798,35653.9913116317,336,24276.1907264363,94712.327028482
"12","JA032218D14KOS_2","Spleen",14,"KO",14,7004519.26776069,1327911.7577685,446528.21736294,10457.0864947849,392905.833181801,43165.2976863542,446528.21736294,336,575921.630452729,1477374.90991559
"13","JA032218D14KOS_4","Spleen",14,"KO",14,3280381.58368706,621892.396669489,332135.293473713,17249.6071771831,285724.753416074,29160.9328804553,332135.293473713,336,207274.713628729,691889.516100624
"14","GM032718D20KOS","Spleen",18,"KO",18,1759048.58485186,292367.873668292,94355.2450257827,2316.28282089252,67287.6797860632,24751.282418827,94355.2450257827,432,59157.4677533935,552899.138470697
"15","JA033018D12KOS","Spleen",12,"KO",12,5281435.14105648,549250.596475513,430140.513193451,10141.8738118936,312652.923811041,107345.715570516,430140.513193451,288,130492.074971539,1369288.8071522
"16","JA042618D7KOS_2","Spleen",7,"KO",7,279208.712009177,4662.0781152023,3163.60144430718,26.2357053767864,645.20818929949,2492.1575496309,3163.60144430718,168,296.477362235827,44459.2656324978
"17","JA042618D7KOS_4","Spleen",7,"KO",7,310505.779290927,5184.65984767872,3899.37774585119,37.8580363674873,1750.74102874951,2110.77868073419,3899.37774585119,168,1,63863.9874736816
"18","GM042718D4KOS","Spleen",4,"KO",4,302067.52567933,22259.6555375162,3893.05870076964,72.3591482170055,389.305870076964,3431.39368247567,3893.05870076964,96,1,140187.473638542
"19","AD050318D9KOS_2","Spleen",9,"KO",9,178764.954027906,6039.81916629665,2681.96528231303,52.5976821535312,520.957285053611,2108.41031510589,2681.96528231303,216,828.284577337224,68298.1969340129
"20","AD050318D9KOS_4","Spleen",9,"KO",9,220629.62953154,7454.2746498819,3252.68464544439,58.1393829877591,537.40007185603,2657.1451906006,3252.68464544439,216,564.302153623623,84292.8412292218
"21","AD051018D9KOS_T3","Spleen",9,"KO",9,360814.360276735,12190.6080558401,6174.28087360804,151.536305287966,490.022291556194,5532.72227676388,6174.28087360804,216,1304.6219488855,68585.9690318713
"22","AD051018D9KOS_T4","Spleen",9,"KO",9,237939.798793425,8039.12246106671,4976.95984447317,164.356791383631,175.657406275524,4636.94564681402,4976.95984447317,216,979.641729201615,45229.1634373395
"23","AD052218D4KOS_T4","Spleen",4,"KO",4,78524.2187511263,5786.5275547965,433.202053410199,4.07617547753341,77.0136983840354,352.11217954863,433.202053410199,96,1,37928.5446018163
"24","AD052218D4KOS_T7","Spleen",4,"KO",4,79727.2211407225,5875.17799394251,512.196005868662,5.6227348843215,91.9326164379649,414.640654546375,512.196005868662,96,692.401207382719,39653.8020936752
"25","KV053118D0KOS_T3","Spleen",0,"KO",0,602.114624666246,57.4659582900689,15335.2485537343,778.93325987222,15335.2485537343,1,15335.2485537343,1,0.374371063778951,598.192053821515
"26","KV053118D0KOS_T9","Spleen",0,"KO",0,1681.15062722511,160.449402598371,47881.6007754105,1219.73272117456,47881.6007754105,1,47881.6007754105,1,5.47967550394442,1613.9046021361
"27","KV053118D0KOS_T11","Spleen",0,"KO",0,1218.13240766074,116.258837209302,55853.804963846,1776.81537229386,55853.804963846,1,55853.804963846,1,0.563621832941904,1210.19669164992
"28","KV060818D0KOS_T6","Spleen",0,"KO",0,3740.70457921817,357.013705561422,3235.04075114178,12.7196884055378,3235.04075114178,1,3235.04075114178,1,1,3245.61132608635
