XX,X,XXX,Print_Alone,PrintNumber,FileNumber,FileID,BatchFile,Initials,Organ,CageNumber,Tag,TagNumber,DOB,Sex,Age,Genotype,MouseWeight,OrganWeight,TotalLiveCountInMillions,All_Event,AllCells_events,LiveCells_events,Singlets1_events,Singlets2_events,pCD4_events,pCD8_events,pDP_events,pDN_events,CD4_events,CD8_events,Bcells_events,TCRb_events,x4Tregs_events,x8Tregs_events,DN_events,DP_events,CD4prol_events,CD8Prol_events,BcellProl_events,x4tregProl_events,x8tregsProl,DPprol_events,DNProl_events,intage,Bratio,CD4Ratio,CD8Ratio,DPRatio,DNRatio,X4TregRatio,X8TregRatio,TCRbRatio,CD4ProlRatio,CD8ProlRatio,BProlRatio,X4TregProlRatio,X8TregProlRatio,Bct,CD4CT,CD8ct,DPct,DNct,X4TregCT,X8TregCT,TCRbCT,CD4ProlCT,CD8ProlCT,BprolCT,X4TregProlCT,X8TregProlCT,NaiveDerivedTregsRatio,ThymusDerivedTregRatio,NaiveDerivedTregsCT,X4TregFromThymusCT,NoTregCD4CT,ActivatedCD4CT,NaiveCT,AllTregs,hours
1,0,1,NA,52,1,JP090617D19KOS,52_1_JP090617D19KOS.fcs compensated,JP,Spleen,1277,1,8863,8/18/2017,F,18,KO,11.7,0.186,112.5,50000,31663,28089,27197,26143,1383,1718,102,22360,1318,1571,16616,3315,15,11,67,87,0,0,0,0,0,0,0,18,0.635581226332097,0.052901350265846,0.065715487893509,0.003901618023945,0.002562827525533,0.011380880121396,0.007001909611712,0.12680258577822,0,0,0,0,0,71.5028879623609,5.95140190490762,7.39299238801974,0.438932027693838,0.288318096622423,0.067732191634002,0.051765064460991,14.2652909000497,0,0,0,0,0,0,0.022757955641273,0,135441.740555275,5.81596016435235,828890.642623497,4987069.52172885,135441.740555275,432
3,2,3,NA,54,5,JP091317D19KOS,54_5_JP091317D19KOS.fcs compensated,JP,Spleen,1218,1,NA,8/25/2017,F,18,KO,10.7,0.241,103.7,30000,18911,18757,17608,16397,454,694,18,14241,384,624,3385,2784,11,17,999,10,0,0,0,0,0,0,0,18,0.206440202476063,0.0276879917058,0.042324815515033,0.001097761785693,0.060925779105934,0.028645833333333,0.02724358974359,0.169787156187107,0,0,0,0,0,21.4078489967677,2.87124473989144,4.38908336890895,0.113837897176313,6.31800329328536,0.08224919827814,0.119574386652968,17.606928096603,0,0,0,0,0,0.002243193069307,0.026402640264026,6440.75630080846,75808.4419773318,2.7889955416133,397487.644590728,2391507.89702257,82249.1982781403,432
5,4,5,NA,32,9,JA102517D12KOS,32_9_JA102517D12KOS.fcs compensated,JA,Spleen,7699,0,2,10/13/2017,,12,KO,4.5,0.033,10.9,100000,62291,58150,55263,53158,4989,612,100,45126,2828,512,11206,5325,217,16,201,21,2331,368,7681,215,16,17,48,12,0.21080552315738,0.093852289401407,0.011512848489409,0.001881184393694,0.003781180631325,0.076732673267327,0.03125,0.10017306896422,0.824257425742574,0.71875,0.685436373371408,0.990783410138249,1,2.29778020241544,1.02298995447534,0.125490048534557,0.020504909891268,0.041214868881448,0.078496753932514,0.003921564016705,1.09188645171,0.843207066436355,0.090195972384213,1.57498212874826,0.077773281546039,0.003921564016705,0.069680664704174,0.007052008563153,71282.6200135337,7214.13391897984,0.944493200542824,88971.259491134,855521.94105169,78496.7539325135,288
7,6,7,NA,38,17,JA103117D14KOS,38_17_JA103117D14KOS.fcs compensated,JA,Spleen,7812,1,9169,10/17/2017,M,14,KO,9.7,0.166,30.4,50000,43132,41958,41540,40223,2185,3667,158,32234,2007,3646,15650,7409,195,158,475,155,978,2739,10160,156,158,123,217,14,0.389080874126743,0.054322153991497,0.091166745394426,0.003928100837829,0.011809163911195,0.097159940209268,0.043335161821174,0.184198095616936,0.48729446935725,0.751234229292375,0.649201277955272,0.8,1,11.828058573453,1.65139348134152,2.77146905999055,0.119414265470005,0.358998582900331,0.160449291909116,0.120102060197067,5.59962210675484,0.804714910190338,2.08202242328967,7.67879074161549,0.128359433527293,0.120102060197067,0.073440775123879,0.023719165085389,121279.617304242,39169.6746048748,1.4909441894324,237606.805655877,1253337.38377652,160449.291909117,336
9,8,9,NA,48,21,JA111417D18KOS,48_21_JA111417D18KOS.fcs compensated,JA,Spleen,1217,1,9205,10/27/2017,,18,KO,10.7,0.211,76,356752,296716,289249,288840,287532,35669,26651,1600,211978,34728,23570,152639,73157,3785,2984,755,887,17392,14983,105317,3444,2967,595,351,18,0.530859173935423,0.124052279398467,0.092688813766816,0.00556459802735,0.002625794694156,0.108989864086616,0.126601612218922,0.254430811179277,0.500806265837365,0.635680950360628,0.689974384004088,0.909907529722589,0.994302949061662,40.3452972190921,9.42797323428349,7.04434984627798,0.4229094500786,0.199560396755839,1.02755352141681,0.89182604757291,19.3367416496251,4.72158806987614,4.47795900495473,27.8372215962049,0.934978686330118,0.886745269151751,0.084748528119656,0.02424133596696,799006.854757039,228546.666659772,8.40041971286668,1197227.81747776,7203191.89538892,1027553.52141681,432
12,14,15,NA,16,40,GM030918D7KOST3,16_40_GM030918D7KOST3.fcs compensated,GM,Spleen,8813,0,3,3/2/2018,,7,KO,3.6,0.026,7.75,1241816,782955,758744,743067,698481,20801,8171,687,663384,19561,7679,252953,34216,771,255,207,247,5419,2949,123855,269,133,126,62,7,0.362147288186794,0.029780337618346,0.01169824232871,0.000983562902928,0.000296357381232,0.039415162823987,0.033207448886574,0.048986300271589,0.277030826644855,0.384034379476494,0.489636414669919,0.348897535667964,0.52156862745098,2.80664148344765,0.230797616542182,0.090661378047506,0.007622612497691,0.002296769704545,0.009096925635398,0.003010633077499,0.379643827104817,0.063938054498343,0.034817086060958,1.37423387321917,0.003173894936345,0.00157025176199,0.025553138323664,0.013862024500322,5897.60342027437,3199.32221512374,0.221700690906784,3641.04365492793,218059.647251856,9096.92563539811,168
13,15,16,NA,18,42,GM030918D7KOST5,18_42_GM030918D7KOST5.fcs compensated,GM,Spleen,8813,0,5,3/2/2018,,7,KO,3.9,0.023,6.8,844716,524927,508073,499946,481908,22242,9293,2146,442234,21162,8714,165514,34516,357,88,123,309,5008,3151,62614,104,34,137,41,7,0.343455597333931,0.046154037700142,0.019283763705936,0.004453132133104,0.000255235439129,0.016869861071732,0.010098691760386,0.071623629406443,0.236650600132313,0.361602019738352,0.378300325048032,0.291316526610644,0.386363636363636,2.33549806187073,0.313847456360965,0.131129593200362,0.030281298505109,0.00173560098608,0.005294562986526,0.001324237342395,0.487040679963811,0.074272188897822,0.047416725748719,0.883519675954746,0.001542393699156,0.000511637155016,0,0.022617124394184,0,7098.32696131424,0.306749129399651,5037.81457192152,301711.314827729,7098.32696131424,168
15,17,18,NA,56,46,GM031318D19KOS,56_46_GM031318D19KOS.fcs compensated,GM,Spleen,8368,1,9886,2/22/2018,M,18,KO,12.4,0.199,104.48,343974,274195,260040,258846,256775,15179,12051,968,226864,14777,11700,178916,29726,864,55,303,598,4044,4424,58370,361,27,316,80,18,0.696781228702171,0.059114010320319,0.046932139032227,0.00376983740629,0.001180021419531,0.058469242742099,0.004700854700855,0.115766721838185,0.273668538945659,0.378119658119658,0.326242482505757,0.417824074074074,0.490909090909091,72.7997027748029,6.17623179826697,4.90346988608704,0.393872612209132,0.123288637912569,0.361119596244343,0.023050499464512,12.0953070976536,1.69024033242144,1.85409835692727,23.7503557589329,0.150884460930796,0.011315699737124,0.037624481359762,0.020844761382337,232377.518167467,128742.078076876,5.81511220202262,828769.791032264,4986342.41099036,361119.596244343,432
17,21,22,NA,34,54,GM032118D12KOS_2,34_54_GM032118D12KOS_2.fcs compensated,GM,Spleen,7998,0,9,3/9/2018,F,12,KO,9.5,0.1,10.5,1168078,712367,690551,678591,652161,38893,13804,3542,590860,37568,13244,359012,63490,1367,106,1078,610,18732,7795,177424,925,88,364,365,12,0.550495966486803,0.059637114148194,0.021166552431072,0.005431174203916,0.001652966062061,0.036387350936968,0.008003624282694,0.0973532609279,0.498615843270869,0.58856840833585,0.494200750949829,0.676664228237015,0.830188679245283,5.78020764811143,0.626189698556031,0.22224880052625,0.057027329141117,0.017356143651644,0.022785384314472,0.001778795896692,1.02220923974295,0.312228104593047,0.130808622780287,2.85658296034261,0.015418054492236,0.001476736216121,0.01572842574118,0.020658925195787,9848.9781736307,12936.4061408416,0.603404314241559,56840.6864015549,546563.627840004,22785.3843144723,288
19,23,24,NA,40,58,GM032118D14KOS_4,40_58_GM032118D14KOS_4.fcs compensated,GM,Spleen,8368,1,9917,3/7/2018,M,14,KO,9.1,0.068,8.7,745110,505099,491052,473326,452086,18356,10883,2567,413730,16735,8461,234566,26737,1178,135,562,373,5001,3225,84719,681,119,217,153,14,0.518852607689687,0.040602894139611,0.024072853395151,0.005678123188951,0.001243126307826,0.070391395279355,0.015955560808415,0.059141402299563,0.298834777412608,0.381160619312138,0.361173401089672,0.578098471986418,0.881481481481482,4.51401768690028,0.353245179014612,0.209433824537809,0.049399671743872,0.01081519887809,0.024865421026544,0.003341634122752,0.514530200006194,0.105561944442909,0.079827926265741,1.63034312055671,0.014374661900744,0.002945588597092,0.047745224540952,0.022646170738402,16865.7703900615,7999.65063648243,0.328379757988068,52332.7874313651,276046.970556703,24865.4210265439,336
